Timestamp,Category,Name,Name (Nepali),Status,Detail,Last Updated
2026-07-19 13:00 NPT,road,Prithvi Hwy (KTM–Pokhara),पृथ्वी राजमार्ग,partial,Slow at Malekhu,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,Tribhuvan Hwy (KTM–Hetauda),त्रिभुवन राजमार्ग,partial,"Reduced lanes, Bhimphedi",2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,Araniko Hwy (KTM–Kodari),अरनिको राजमार्ग,partial,Landslide risk zones,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,NH02 – Mechi Rajmarg,NH02 – मेची राजमार्ग,closed,Landslide since Jul 9,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,BP Hwy (Hetauda–Dharan),बीपी राजमार्ग,partial,One-way sections,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,Siddhartha Hwy (Pokhara–Butwal),सिद्धार्थ राजमार्ग,open,NH47 reopened,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,Mid-Hill Hwy (Karnali),मध्यपहाडी लोकमार्ग,closed,Multiple landslides,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,road,Kakarbhitta–Itahari Road,काकरभिट्टा–इटहरी सडक,open,,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,airport,Tribhuvan Intl (KTM),त्रिभुवन विमानस्थल,open,Normal operations,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,hospital,TU Teaching Hospital,त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,hospital,Manipal College Hospital,मणिपाल अस्पताल,open,45 beds,2026-07-19 13:00 NPT
2026-07-19 13:00 NPT,hospital,"Gandaki Medical College, Pokhara",गण्डकी अस्पताल,open,38 beds,2026-07-19 13:00 NPT
2026-07-19 14:00 NPT,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,closed,Blocked by landslide,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,open,,2026-07-19 14:00 NPT
2026-07-19 14:00 NPT,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,Reported issues in news,2026-07-19 14:00 NPT
